id	cryptoclass	emonym	country	construction_type	classifier_lemma	citation_es	source	source_file	source_sheet	source_locator
fil-alegría-pa-0002	Res Filiformes	alegría	PA	attributive		provocó escenas de alegría desatada en la capital	manual	Res Filiformes.xlsx	alegría	F15
fil-alegría-pe-0001	Res Filiformes	alegría	PE	verbal-objective	desatar	Fernando Pacheco (52') se encargó de desatar la alegría peruana	manual	Res Filiformes.xlsx	alegría	B16
fil-alegría-pe-0002	Res Filiformes	alegría	PE	verbal-subject-intransitive	desatarse	n Pueblo Nuevo de Colán se desata la alegría en los meses de febrero y marzo	manual	Res Filiformes.xlsx	alegría	C16
fil-alegría-pe-0003	Res Filiformes	alegría	PE	attributive		La alegría desatada por los estruendosos aficionados'	manual	Res Filiformes.xlsx	alegría	F16
fil-alegría-pr-0001	Res Filiformes	alegría	PR	verbal-objective	desatar	lanzaron el cohete desde el balcón de el ayuntamiento a mediodía, desatando la alegría de las miles de personas que atestaban la plaza de abajo.	manual	Res Filiformes.xlsx	alegría	B17
fil-alegría-pr-0002	Res Filiformes	alegría	PR	verbal-subject-intransitive	desatarse	mientras la alegría continúa desatándose un rato más	manual	Res Filiformes.xlsx	alegría	C17
fil-alegría-pr-0003	Res Filiformes	alegría	PR	attributive		La magnitud de la alegría desatada	manual	Res Filiformes.xlsx	alegría	F17
fil-alegría-py-0001	Res Filiformes	alegría	PY	verbal-objective	desatar	Pablo Mouche que solo empujó para desatar la alegría de los hinchas sobre los 36'	manual	Res Filiformes.xlsx	alegría	B18
fil-alegría-sv-0001	Res Filiformes	alegría	SV	verbal-objective	desatar	terminó en el fondo de una portería, lo que desató la alegría de sus compañero	manual	Res Filiformes.xlsx	alegría	B19
fil-alegría-sv-0002	Res Filiformes	alegría	SV	verbal-subject-intransitive	desatarse	Pitana indicó el final del encuentro y se desató la alegría francesa	manual	Res Filiformes.xlsx	alegría	C19
fil-alegría-us-0001	Res Filiformes	alegría	US	verbal-objective	desatar	desatando la alegría de las miles de personas que atestaban la plaza	manual	Res Filiformes.xlsx	alegría	B22
fil-alegría-us-0002	Res Filiformes	alegría	US	verbal-subject-intransitive	desatarse	la alegría que se desataba cuando llovía	manual	Res Filiformes.xlsx	alegría	C22
fil-alegría-us-0003	Res Filiformes	alegría	US	verbal-subject-intransitive	desatarse	desatándose la alegría final en la cancha y la tribuna	manual	Res Filiformes.xlsx	alegría	C22
fil-alegría-us-0004	Res Filiformes	alegría	US	attributive		alargando la alegría desatada el domingo tras ganar	manual	Res Filiformes.xlsx	alegría	F22
fil-alegría-uy-0001	Res Filiformes	alegría	UY	verbal-objective	desatar	Tabú volvió a ganar y eso desató una alegría generalizada y un largo festejo	manual	Res Filiformes.xlsx	alegría	B20
fil-alegría-uy-0002	Res Filiformes	alegría	UY	verbal-objective	desatar	s el lugar elegido para desatar la alegría por el triunfo de la selección uruguaya	manual	Res Filiformes.xlsx	alegría	B20
fil-alegría-uy-0003	Res Filiformes	alegría	UY	attributive		unes su día nacional alargando la alegría	manual	Res Filiformes.xlsx	alegría	F20
fil-alegría-ve-0001	Res Filiformes	alegría	VE	verbal-objective	desatar	El pitazo final desató la alegría en la banca nacional liderada por un Pizzi	manual	Res Filiformes.xlsx	alegría	B21
fil-alegría-ve-0002	Res Filiformes	alegría	VE	verbal-objective	retorcer	Se retuercen alegría con la caída de el precio de el petróleo y el alza psicopática de…	manual	Res Filiformes.xlsx	alegría	B21
fil-alegría-ve-0003	Res Filiformes	alegría	VE	attributive		La alegría desatada por los grandes medios 2) a el servicio de las trasnacionales financieras	manual	Res Filiformes.xlsx	alegría	F21
liq-alegría-ar-0001	Res Liquidae	alegría	AR	verbal-objective	derramar	Lucrecia Chiama derrama alegría y saludos entre las filas de el rayo	manual	RES LIQUIDAE COR.xlsx	alegría	B2
liq-alegría-ar-0002	Res Liquidae	alegría	AR	verbal-objective	derramar	Una guitarra que derramaba amor y alegría entre las manos de el nieto	manual	RES LIQUIDAE COR.xlsx	alegría	B2
liq-alegría-ar-0003	Res Liquidae	alegría	AR	verbal-objective	derramar	En otras palabras, mi pito se pone contento y derrama alegría AR	manual	RES LIQUIDAE COR.xlsx	alegría	B2
liq-alegría-ar-0004	Res Liquidae	alegría	AR	verbal-objective	derramar	Derramando humor y alegría, a un chico hasta le dijo: " ¡Rezá a favor	manual	RES LIQUIDAE COR.xlsx	alegría	B2
liq-alegría-ar-0005	Res Liquidae	alegría	AR	verbal-objective	derramar	a través de sonoridades novedosas y puestas escénicas que derraman alegría y absurdo	manual	RES LIQUIDAE COR.xlsx	alegría	B2
liq-alegría-ar-0006	Res Liquidae	alegría	AR	verbal-objective		El capitán Blandi hizo fluir la alegría; la mujer dejó fluir su alegría	manual	RES LIQUIDAE COR.xlsx	alegría	B2
liq-alegría-ar-0007	Res Liquidae	alegría	AR	verbal-objective	salpicar	SALPICAR 1 Formar parte de esto, además de ser una alegría que ando salpicando por la vida como niña que va a hacer los mandados	manual	RES LIQUIDAE COR.xlsx	alegría	B2
liq-alegría-ar-0008	Res Liquidae	alegría	AR	verbal-subject-transitive	inundar	La alegría inunda las calles de Pamplona Fuente	manual	RES LIQUIDAE COR.xlsx	alegría	C2
liq-alegría-ar-0009	Res Liquidae	alegría	AR	verbal-subject-transitive	inundar	no esconden la alegría que los inunda por el incipiente viaje que emprenderán a Ecuador	manual	RES LIQUIDAE COR.xlsx	alegría	C2
liq-alegría-ar-0010	Res Liquidae	alegría	AR	verbal-subject-transitive	inundar	Si bien en el bunker de FORJA la alegría inundaba cada rincón de el gimnasio de el Club Sportivo	manual	RES LIQUIDAE COR.xlsx	alegría	C2
liq-alegría-ar-0011	Res Liquidae	alegría	AR	verbal-subject-transitive	inundar	la alegría inundaba el Bosque.	manual	RES LIQUIDAE COR.xlsx	alegría	C2
liq-alegría-ar-0012	Res Liquidae	alegría	AR	verbal-subject-transitive	inundar	e entrega a la fiesta y la alegría que inunda todos los rincones	manual	RES LIQUIDAE COR.xlsx	alegría	C2
liq-alegría-ar-0013	Res Liquidae	alegría	AR	verbal-subject-transitive	inundar	Tras haber recibido la prótesis y la alegría inundándo le el rostro, Mau tomó su bicicleta y salió a pasear	manual	RES LIQUIDAE COR.xlsx	alegría	C2
liq-alegría-ar-0014	Res Liquidae	alegría	AR	verbal-subject-transitive	inundar	" La emoción y la alegría me inundó. Pero también me sorprendí de la elección	manual	RES LIQUIDAE COR.xlsx	alegría	C2
liq-alegría-ar-0015	Res Liquidae	alegría	AR	verbal-subject-transitive	inundar	la alegría inundaba los rostros de las dos alumnas	manual	RES LIQUIDAE COR.xlsx	alegría	C2
liq-alegría-ar-0016	Res Liquidae	alegría	AR	verbal-subject-transitive	inundar	la alegría inundaba el alma de los fanáticos	manual	RES LIQUIDAE COR.xlsx	alegría	C2
liq-alegría-ar-0017	Res Liquidae	alegría	AR	verbal-subject-transitive	inundar	el público se deja invadir por esa alegría que inunda el lugar	manual	RES LIQUIDAE COR.xlsx	alegría	C2
liq-alegría-ar-0018	Res Liquidae	alegría	AR	verbal-subject-transitive	inundar	la alegría inundó a los afotunados	manual	RES LIQUIDAE COR.xlsx	alegría	C2
liq-alegría-ar-0019	Res Liquidae	alegría	AR	verbal-subject-transitive	inundar	se desborda la alegría pascual que inunda los cincuenta días subsiguientes	manual	RES LIQUIDAE COR.xlsx	alegría	C2
liq-alegría-ar-0020	Res Liquidae	alegría	AR	verbal-subject-transitive	inundar	una mezcla de tristeza y alegría que inundó a los policías	manual	RES LIQUIDAE COR.xlsx	alegría	C2
liq-alegría-ar-0021	Res Liquidae	alegría	AR	verbal-subject-transitive	inundar	ontó a su público que espera un hijo, exteriorizando toda la alegría que la inunda en este momento tan especial de su vid	manual	RES LIQUIDAE COR.xlsx	alegría	C2
liq-alegría-ar-0022	Res Liquidae	alegría	AR	verbal-subject-intransitive		Todo su colorido y su ruidosa y rítmica alegría se derramaba aquella tarde de julio "	manual	RES LIQUIDAE COR.xlsx	alegría	D2
liq-alegría-ar-0023	Res Liquidae	alegría	AR	verbal-subject-intransitive	fluir	la alegría musical que fluye casi mitológicamente por sus venas	manual	RES LIQUIDAE COR.xlsx	alegría	D2
liq-alegría-ar-0024	Res Liquidae	alegría	AR	verbal-subject-intransitive	brotar	Cuánta alegría ha brotado en el corazón de estas dos mujeres, la adúltera y la pecadora	manual	RES LIQUIDAE COR.xlsx	alegría	D2
liq-alegría-ar-0025	Res Liquidae	alegría	AR	verbal-subject-intransitive	brotar	la alegría le brota por los poros	manual	RES LIQUIDAE COR.xlsx	alegría	D2
liq-alegría-ar-0026	Res Liquidae	alegría	AR	verbal-subject-intransitive	brotar	en tu corazón brota la vida, brota la alegría, el consuelo, la luz	manual	RES LIQUIDAE COR.xlsx	alegría	D2
liq-alegría-ar-0027	Res Liquidae	alegría	AR	verbal-subject-intransitive	brotar	la sonrisa espontánea y la alegría que brota a el ver a el otro, aparecen desdibujadas	manual	RES LIQUIDAE COR.xlsx	alegría	D2
liq-alegría-ar-0028	Res Liquidae	alegría	AR	verbal-subject-intransitive	brotar	la esperanza que llevamos en el corazón y por la alegría que brota de ella	manual	RES LIQUIDAE COR.xlsx	alegría	D2
liq-alegría-ar-0029	Res Liquidae	alegría	AR	verbal-subject-intransitive	brotar	armar el árbol de Navidad y el pesebre. La alegría que brota de allí no es superficial o artificial, sino bien concreta	manual	RES LIQUIDAE COR.xlsx	alegría	D2
liq-alegría-ar-0030	Res Liquidae	alegría	AR	verbal-subject-intransitive	brotar	Presentan en la Cámara de Diputados el libro " Francisco, la alegría que brota de el pueblo	manual	RES LIQUIDAE COR.xlsx	alegría	D2
liq-alegría-ar-0031	Res Liquidae	alegría	AR	verbal-subject-intransitive	brotar	la alegría que brota de la memoria agradecida por cuanto el Señor hizo a través de nuestro santo fundador	manual	RES LIQUIDAE COR.xlsx	alegría	D2
liq-alegría-ar-0032	Res Liquidae	alegría	AR	verbal-subject-intransitive	brotar	a verdadera alegría brota de poner nuestra vida a el servicio de el otro	manual	RES LIQUIDAE COR.xlsx	alegría	D2
liq-alegría-ar-0033	Res Liquidae	alegría	AR	verbal-subject-intransitive	brotar	la energía de dar con el corazón, donde brota siempre la alegría de compartir con el que más lo necesita	manual	RES LIQUIDAE COR.xlsx	alegría	D2
liq-alegría-ar-0034	Res Liquidae	alegría	AR	verbal-subject-intransitive	brotar	La alegría de el cristiano es, fundamentalmente, un alegría que brota de el misterio de la Pascua, renovada en cada Eucaristía	manual	RES LIQUIDAE COR.xlsx	alegría	D2
liq-alegría-ar-0035	Res Liquidae	alegría	AR	verbal-subject-intransitive	diluirse	,Su alegría efímera se diluye dejando rastros	manual	RES LIQUIDAE COR.xlsx	alegría	D2
liq-alegría-ar-0036	Res Liquidae	alegría	AR	verbal-subject-intransitive	rebosar	.en una embajada donde cada 14 de julio siempre rebosaba la alegría	manual	RES LIQUIDAE COR.xlsx	alegría	D2
liq-alegría-ar-0037	Res Liquidae	alegría	AR	verbal-instrumental	inundar de	El corazón se inundo de alegría, la belleza de el amanecer era sencillamente alucinante	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0038	Res Liquidae	alegría	AR	verbal-instrumental	inundar de	"Este reconocimiento de la Iglesia, a través del Papa Francisco, realmente nos inunda de alegría	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0039	Res Liquidae	alegría	AR	verbal-instrumental	inundar de	estandartes, muñecos, papelitos y pancartas, inundarán de alegría cada lugar	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0040	Res Liquidae	alegría	AR	verbal-instrumental	inundar de	el ejemplo que hoy nos inunda de alegría	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0041	Res Liquidae	alegría	AR	verbal-instrumental	inundar de	lujosos trajes están a la orden para inundar de alegría las calles	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0042	Res Liquidae	alegría	AR	verbal-instrumental	inundar de	festejar esta fecha lo inunda de alegría y felicidad	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0043	Res Liquidae	alegría	AR	verbal-instrumental	inundar de	Dios-que-viene, para que Él inunde de alegría toda nuestra vida	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0044	Res Liquidae	alegría	AR	verbal-instrumental	inundar de	otros con globos en sus vehículos, inundaron de alegría a la ciudad Chivilco	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0045	Res Liquidae	alegría	AR	verbal-instrumental	inundar de	la sala se inundó de alegría con el primer llanto	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0046	Res Liquidae	alegría	AR	verbal-instrumental	inundar de	bailes característicos de América inundaron de alegría a los presente	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0047	Res Liquidae	alegría	AR	verbal-instrumental	inundar de	# La llegada de Dana inundó de alegría la guardia navideña de la Sala de Partos	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0048	Res Liquidae	alegría	AR	verbal-instrumental	inundar de	s Franklin Rawson se dejó inundar por la alegría de sus visitantes de verano	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0049	Res Liquidae	alegría	AR	verbal-instrumental	inundar de	os cristianos un movimiento de el Espíritu Santo. Sopla cuando quiere, sorprende, inunda de alegría y esperanza	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0050	Res Liquidae	alegría	AR	verbal-instrumental		Las jugadoras locales ganaron y rebosaron de alegría.	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0051	Res Liquidae	alegría	AR	verbal-instrumental		yo mismo he oído a los padres de nuestra patria reunidos, hablar y resolver rebosando de alegría...	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0052	Res Liquidae	alegría	AR	verbal-instrumental		Crecí en esta iglesia y en ella pasé todas las Navidades, el ambiente rebosaba de alegría...	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0053	Res Liquidae	alegría	AR	verbal-instrumental		se trata de unas efemérides en la que nuestros templos rebosan no solo de alegría, sino también de personas...	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0054	Res Liquidae	alegría	AR	verbal-instrumental		Es un orgullo haber ayudado a armar esta reunión que rebosa de alegría...	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0055	Res Liquidae	alegría	AR	verbal-instrumental		muestra que el animal también rebosa de alegría por haber vuelto con su familia...	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0056	Res Liquidae	alegría	AR	verbal-instrumental		Rebosaba de alegría de que yo pudiera ver el parecido de su padre в его лице...	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0057	Res Liquidae	alegría	AR	verbal-instrumental		Los flamantes papás de Rufina rebosan de alegría y la joven actriz celebró la primera semana...	manual	RES LIQUIDAE COR.xlsx	alegría	E2
liq-alegría-ar-0058	Res Liquidae	alegría	AR	substantive		justamente, como la primera murga " Aluvión de Alegría  AR	manual	RES LIQUIDAE COR.xlsx	alegría	G2
liq-alegría-ar-0059	Res Liquidae	alegría	AR	substantive		hace tres años había una agrupación que se llamaba Aluvión de Alegría	manual	RES LIQUIDAE COR.xlsx	alegría	G2
liq-alegría-ar-0060	Res Liquidae	alegría	AR	substantive	chorro de	TV Chorro de alegría AR	manual	RES LIQUIDAE COR.xlsx	alegría	G2
liq-alegría-ar-0061	Res Liquidae	alegría	AR	substantive	chorro de	iertos chorros de alegría que me atravesaban en la adolescencia?	manual	RES LIQUIDAE COR.xlsx	alegría	G2
liq-alegría-bo-0001	Res Liquidae	alegría	BO	verbal-objective		los presentes dejaron fluir su alegría	manual	RES LIQUIDAE COR.xlsx	alegría	B3
liq-alegría-bo-0002	Res Liquidae	alegría	BO	verbal-instrumental	inundar de	las actividades de el carnaval recuperan la identidad milenaria e inunda de alegría a los bolivianos	manual	RES LIQUIDAE COR.xlsx	alegría	E3
liq-alegría-bo-0003	Res Liquidae	alegría	BO	verbal-instrumental	inundar de	su estreno en España, daba la vuelta a la manzana, lo que me inundó de alegría —sobre todo porque un amigo ya me había comprado la entrada	manual	RES LIQUIDAE COR.xlsx	alegría	E3
liq-alegría-bo-0004	Res Liquidae	alegría	BO	verbal-instrumental	inundar de	Niños y adultos inundaron de alegría el coliseo, con bailes, juegos	manual	RES LIQUIDAE COR.xlsx	alegría	E3
liq-alegría-bo-0005	Res Liquidae	alegría	BO	verbal-instrumental		Los qataríes rebosan de alegría en las calles de Doha tras cantar victoria	manual	RES LIQUIDAE COR.xlsx	alegría	E3
liq-alegría-bo-0006	Res Liquidae	alegría	BO	verbal-instrumental		los residentes de Uruguay que rebosaban de alegría en la celebración	manual	RES LIQUIDAE COR.xlsx	alegría	E3
liq-alegría-bo-0007	Res Liquidae	alegría	BO	verbal-instrumental		a mujer linda debe estar con los ojos brillando, rebosando de alegría	manual	RES LIQUIDAE COR.xlsx	alegría	E3
liq-alegría-bo-0009	Res Liquidae	alegría	BO	substantive	brote de	se han registrado aislados brotes de alegría en la ultramarina Hawá	manual	RES LIQUIDAE COR.xlsx	alegría	G3
liq-alegría-cl-0001	Res Liquidae	alegría	CL	verbal-objective	derramar	una comparsa con marionetas gigantes derramará alegría	manual	RES LIQUIDAE COR.xlsx	alegría	B4
liq-alegría-cl-0002	Res Liquidae	alegría	CL	verbal-subject-transitive	inundar	Desde el primer día su alegría inundó mi corazón y se volvió el mejor partne	manual	RES LIQUIDAE COR.xlsx	alegría	C4
liq-alegría-cl-0003	Res Liquidae	alegría	CL	verbal-subject-transitive	inundar	La alegría azul inunda Plaza Italia Los hinchas de la U. de Chile	manual	RES LIQUIDAE COR.xlsx	alegría	C4
liq-alegría-cl-0004	Res Liquidae	alegría	CL	verbal-subject-transitive	inundar	la alegría inundará tu relación de pareja	manual	RES LIQUIDAE COR.xlsx	alegría	C4
liq-alegría-cl-0005	Res Liquidae	alegría	CL	verbal-subject-transitive	inundar	La alegría navideña inunda a muchos, en particular las líneas aéreas	manual	RES LIQUIDAE COR.xlsx	alegría	C4
liq-alegría-cl-0006	Res Liquidae	alegría	CL	verbal-subject-transitive	inundar	# La alegría sigue inundando el camarín de " La Roja	manual	RES LIQUIDAE COR.xlsx	alegría	C4
liq-alegría-cl-0007	Res Liquidae	alegría	CL	verbal-subject-transitive	inundar	cuantas alegrías inundan y eclipsan cualquier cansancio	manual	RES LIQUIDAE COR.xlsx	alegría	C4
liq-alegría-cl-0008	Res Liquidae	alegría	CL	verbal-subject-transitive	inundar	tristeza y a el mismo tiempo la alegría inundaron a Kit Harington cuando grabó su última escena de' Game of Thrones	manual	RES LIQUIDAE COR.xlsx	alegría	C4
liq-alegría-cl-0009	Res Liquidae	alegría	CL	verbal-subject-transitive	inundar	Cierto es que la alegría inunda a el equipo chileno de Copa Davis	manual	RES LIQUIDAE COR.xlsx	alegría	C4
liq-alegría-cl-0010	Res Liquidae	alegría	CL	verbal-subject-transitive	inundar	Gritos de celebración y alegría inundaron la simbólica Plaza de Bolívar en Bogotá el sábado por la noch	manual	RES LIQUIDAE COR.xlsx	alegría	C4
liq-alegría-cl-0011	Res Liquidae	alegría	CL	verbal-subject-intransitive	fluir	esa alegría no fluye	manual	RES LIQUIDAE COR.xlsx	alegría	D4
liq-alegría-cl-0012	Res Liquidae	alegría	CL	verbal-subject-intransitive	brotar	La alegría interna, la alegría que brota de el corazón como de su fuent	manual	RES LIQUIDAE COR.xlsx	alegría	D4
liq-alegría-cl-0013	Res Liquidae	alegría	CL	verbal-subject-intransitive	brotar	Y tras el paso, el milagroso paso, brotó la alegría	manual	RES LIQUIDAE COR.xlsx	alegría	D4
liq-alegría-cl-0014	Res Liquidae	alegría	CL	verbal-subject-intransitive	rebosar	La alegría rebosaba en el DT argentino, que llenó de elogios a sus dirigidos:	manual	RES LIQUIDAE COR.xlsx	alegría	D4
liq-alegría-cl-0015	Res Liquidae	alegría	CL	verbal-subject-intransitive	rebosar	la alegría rebosa en los voluntarios de la Sexta Compañía	manual	RES LIQUIDAE COR.xlsx	alegría	D4
liq-alegría-cl-0016	Res Liquidae	alegría	CL	verbal-instrumental	inundar de	Es una actividad extraordinaria, que nos inunda de alegría CL	manual	RES LIQUIDAE COR.xlsx	alegría	E4
liq-alegría-cl-0017	Res Liquidae	alegría	CL	verbal-instrumental	inundar de	este espectáculo de arte popular, que inunde de alegría y color la ciudad  CL	manual	RES LIQUIDAE COR.xlsx	alegría	E4
liq-alegría-cl-0018	Res Liquidae	alegría	CL	verbal-instrumental	inundar de	entre otros temas musicales que inundaron de alegría y magia las dependencias gubernamentales en vísperas de Navida	manual	RES LIQUIDAE COR.xlsx	alegría	E4
liq-alegría-cl-0019	Res Liquidae	alegría	CL	verbal-instrumental	inundar de	Con zamacueca y tumbes, la comunidad afrodescendiente de Arica inundó con la alegría de su cultura viva el salón de Honor de el Congreso Naciona	manual	RES LIQUIDAE COR.xlsx	alegría	E4
liq-alegría-cl-0020	Res Liquidae	alegría	CL	verbal-instrumental		retoños, quienes le rebosan el corazón de alegría y amor	manual	RES LIQUIDAE COR.xlsx	alegría	E4
liq-alegría-cl-0021	Res Liquidae	alegría	CL	verbal-instrumental		estas últimas rebosaban de alegría y no paraban de sonreír.	manual	RES LIQUIDAE COR.xlsx	alegría	E4
liq-alegría-cl-0022	Res Liquidae	alegría	CL	substantive	gota de	Cuando termine, le habrán escurrido hasta la última gota de alegría	manual	RES LIQUIDAE COR.xlsx	alegría	G4
liq-alegría-co-0001	Res Liquidae	alegría	CO	verbal-objective	derramar	1os atrevemos a contar algunas anécdotas maravillosas de humor campesino y de apuntes reidores de recuerdos siempre gratos que derramaban euforia y alegría	manual	RES LIQUIDAE COR.xlsx	alegría	B5
liq-alegría-co-0002	Res Liquidae	alegría	CO	verbal-subject-transitive	inundar	El video, dirigido por Mike Ho, muestra la unidad y la alegría que inunda las calles de muchas ciudades de el mundo durante la época de la Copa Mundia	manual	RES LIQUIDAE COR.xlsx	alegría	C5
liq-alegría-co-0003	Res Liquidae	alegría	CO	verbal-subject-transitive	inundar	La alegría también' inunda' las taquillas y viaja con cada usuario de el MÍO	manual	RES LIQUIDAE COR.xlsx	alegría	C5
liq-alegría-co-0004	Res Liquidae	alegría	CO	verbal-subject-transitive	inundar	la alegría que inunda todos los rincones	manual	RES LIQUIDAE COR.xlsx	alegría	C5
liq-alegría-co-0005	Res Liquidae	alegría	CO	verbal-subject-transitive	inundar	La alegría inunda a Diego Umaña cada vez que viene a Barranquilla	manual	RES LIQUIDAE COR.xlsx	alegría	C5
liq-alegría-co-0006	Res Liquidae	alegría	CO	verbal-subject-transitive	inundar	la alegría inundaba el lugar y entre nervios y risas transcurrían las funciones	manual	RES LIQUIDAE COR.xlsx	alegría	C5
liq-alegría-co-0007	Res Liquidae	alegría	CO	verbal-subject-transitive	inundar	Sin embargo, una nueva alegría inundaría los corazones escarlatas	manual	RES LIQUIDAE COR.xlsx	alegría	C5
liq-alegría-co-0008	Res Liquidae	alegría	CO	verbal-subject-transitive	inundar	La celebración y alegría inundó las calles argentinas	manual	RES LIQUIDAE COR.xlsx	alegría	C5
liq-alegría-co-0009	Res Liquidae	alegría	CO	verbal-subject-transitive	inundar	La alegría inundó los corazones de los jugadores	manual	RES LIQUIDAE COR.xlsx	alegría	C5
liq-alegría-co-0010	Res Liquidae	alegría	CO	verbal-subject-transitive	inundar	Pero ya pasada la ceremonia, la alegría lo inundó todo.	manual	RES LIQUIDAE COR.xlsx	alegría	C5
liq-alegría-co-0011	Res Liquidae	alegría	CO	verbal-subject-transitive	inundar	pero a los 38 llegó ese estallido de gol y de alegría que inundó el estadio Arena Mordovia de Saransk	manual	RES LIQUIDAE COR.xlsx	alegría	C5
liq-alegría-co-0012	Res Liquidae	alegría	CO	verbal-subject-intransitive		la alegría que se derrama de la experiencia es clara	manual	RES LIQUIDAE COR.xlsx	alegría	D5
liq-alegría-co-0013	Res Liquidae	alegría	CO	verbal-subject-intransitive	brotar	omo en toda Barranquilla, la alegría brota en cada esquina en todas las formas posible	manual	RES LIQUIDAE COR.xlsx	alegría	D5
liq-alegría-co-0014	Res Liquidae	alegría	CO	verbal-subject-intransitive	brotar	Le brota la alegría por los poros	manual	RES LIQUIDAE COR.xlsx	alegría	D5
liq-alegría-co-0015	Res Liquidae	alegría	CO	verbal-subject-intransitive	brotar	por eso a el final de el partido con Perú brotó la alegría por todos los rincones de el paí	manual	RES LIQUIDAE COR.xlsx	alegría	D5
liq-alegría-co-0016	Res Liquidae	alegría	CO	verbal-subject-intransitive	brotar	brota una alegría enorme en la población, regresan las tradicione	manual	RES LIQUIDAE COR.xlsx	alegría	D5
liq-alegría-co-0017	Res Liquidae	alegría	CO	verbal-subject-intransitive	brotar	Antonio Enrique Alviz también deja que su alegría brote sin reparos	manual	RES LIQUIDAE COR.xlsx	alegría	D5
liq-alegría-co-0018	Res Liquidae	alegría	CO	verbal-subject-intransitive	brotar	A Leonel Álvarez le brota alegría por todos los poros	manual	RES LIQUIDAE COR.xlsx	alegría	D5
liq-alegría-co-0019	Res Liquidae	alegría	CO	verbal-subject-intransitive	diluirse	La alegría entonces se diluía	manual	RES LIQUIDAE COR.xlsx	alegría	D5
liq-alegría-co-0020	Res Liquidae	alegría	CO	verbal-subject-intransitive	rebosar	rebosa la alegría rusa por el mal ajeno	manual	RES LIQUIDAE COR.xlsx	alegría	D5
liq-alegría-co-0021	Res Liquidae	alegría	CO	verbal-instrumental	inundar de	el alma entera se me inunda de alegría	manual	RES LIQUIDAE COR.xlsx	alegría	E5
liq-alegría-co-0022	Res Liquidae	alegría	CO	verbal-instrumental	inundar de	a selección inunde de alegría una nación futbolera que tantos jugadores de calida	manual	RES LIQUIDAE COR.xlsx	alegría	E5
liq-alegría-co-0023	Res Liquidae	alegría	CO	verbal-instrumental	inundar de	sensibilidad de estos pequeños artistas inundarán de alegría la Plaza de Bolívar	manual	RES LIQUIDAE COR.xlsx	alegría	E5
liq-alegría-co-0024	Res Liquidae	alegría	CO	verbal-instrumental	inundar de	l tambor y la flauta de carrizo, inundando de alegría, color y tradición las jornadas que buscan inundar de alegría la vida de los niños	manual	RES LIQUIDAE COR.xlsx	alegría	E5
liq-alegría-co-0025	Res Liquidae	alegría	CO	verbal-instrumental	inundar de	para iluminar e inundar de alegría las calles de la localida	manual	RES LIQUIDAE COR.xlsx	alegría	E5
liq-alegría-co-0026	Res Liquidae	alegría	CO	verbal-instrumental	inundar de	Esta declaración inundó de alegría a los partidarios de Piñera	manual	RES LIQUIDAE COR.xlsx	alegría	E5
liq-alegría-co-0027	Res Liquidae	alegría	CO	verbal-instrumental	inundar de	donde inundó de alegría a toda la niñez que participó de el evento	manual	RES LIQUIDAE COR.xlsx	alegría	E5
liq-alegría-co-0028	Res Liquidae	alegría	CO	verbal-instrumental	inundar de	a asistencia de la verdadera agrupación' Niche' que se tomó el escenario, inundó de alegría y baile a todos sus asistentes.	manual	RES LIQUIDAE COR.xlsx	alegría	E5
liq-alegría-co-0029	Res Liquidae	alegría	CO	verbal-instrumental	inundar de	na multitud desbordante de pequeñines inundó de alegría las instalaciones de la Sede Campestre de Pance.	manual	RES LIQUIDAE COR.xlsx	alegría	E5
liq-alegría-co-0030	Res Liquidae	alegría	CO	verbal-instrumental	inundar de	escuelas de la ciudad los que inundaron con alegría el primer desfile de la Feria	manual	RES LIQUIDAE COR.xlsx	alegría	E5
